wind_speed,swr,a_seiche,qual
1.00819977449872,1.26589943219071,0.0010926086541949,30379.921315727
0.93549560418403,0.930927512720782,0.00109274486228856,10771.5869414972
0.865068184945034,0.814333657316469,0.000873044165621304,13917.2332084804
0.860596658754649,0.747103677564983,0.0010362627942751,15058.4989169063
0.969952389792068,0.938924927520919,0.00117105105071379,11656.3198281051
0.972233470205412,0.938186973958393,0.00109628381943299,11535.7439997919
0.893959366512861,0.958725971428575,0.00109491659203691,11092.9823413549
0.877672970458462,0.801055086630611,0.00122923858440868,11502.9338987644
0.990219643132742,0.804921876759523,0.0012279262232043,11584.3354403757
0.806989971031706,1.00029258714515,0.00116712698553454,15802.7024749654
0.767020337786807,0.99453639755075,0.00106033569575839,27009.4116821951
0.725560118743495,0.882218035797404,0.000916141341924332,43339.7132066229
0.926718139670334,0.876722558656793,0.00108676522326987,10332.8421163085
0.723469557131236,0.806034675507231,0.00116799877093997,33155.9421415059
0.776259286366448,0.685391835054185,0.00122759306253136,23876.0490400009
0.954121215702444,0.817090066643859,0.00105605339949767,10718.4947654347
1.02909410236223,0.857558501008736,0.000946103697333571,11529.329964677
0.856668658396913,0.699850451553642,0.000980019601547798,18319.3588460147
1.03479757263555,0.765998762469668,0.00124843644473992,13757.2899450007
0.832159333070372,0.938896447177275,0.00118844898264582,12507.5696560246
0.867941251257416,0.691848948985067,0.00106335255476282,17054.2738624581
0.723996673226809,0.96416154810864,0.00106141774470365,40132.7495672779
0.877495143688581,0.707590434841444,0.000972898455547458,16258.9638055975
0.915984048186444,0.956508068990039,0.000928192637010832,10984.2251601234
1.15761867576756,0.799502602170556,0.00112398697500661,16838.4333715924
1.02523690224804,0.92070059132774,0.00107564898740788,12788.3161172856
0.750215314895213,0.855685512588914,0.00103798599827438,29022.6479146084
0.916313641133241,0.989093149732294,0.00104882954015649,11599.0598235685
0.998571469211439,0.770453440570859,0.00118176031405334,12181.5884785496
1.03470758559625,0.926343034737073,0.00123234617093673,14460.7484166986
0.869694902613029,0.979962983225009,0.00117457360103455,11606.5332561186
0.849656857160043,0.914943825348118,0.001086413696184,12171.7888765739
0.809100629467278,0.66991775255961,0.000991181240766096,24003.8420813715
0.800068088800339,0.975956424784056,0.00107681770195192,18278.0725571516
1.11040812604757,1.01243293375659,0.00117689321262772,21802.0581238616
0.891831697038896,0.709929841758763,0.00131868358766441,13876.6133190239
1.0250176948809,0.957136025685254,0.00116399567182696,14215.0008132363
1.00828085007233,0.879400344185385,0.000922008764765981,11005.5417437337
1.13291912725774,0.727060965616316,0.00116433857370918,17029.8380091545
0.975771098815011,1.09855744317827,0.00107705561546932,17093.0949627525
1.02450109030618,0.914998134212667,0.000922587860208514,11719.2957425876
0.829322138836595,0.943002790044393,0.00102766034311923,14390.8760432994
0.977396765177959,0.739624967212945,0.00115362476800405,12486.2010291888
1.00659953559851,0.927855118623228,0.00109515068894252,12295.1838786149
0.860475435762704,0.750231404056074,0.00124317325853255,13403.8348073024
1.0048803415176,0.871473150755353,0.00106916076697873,11387.2717831118
0.95794164920361,1.03752056325485,0.000982898447087397,13431.5984942357
0.915362414369361,0.800789090071532,0.00103287203225103,11243.9046618453
0.824225709428706,0.73505792551703,0.00116801249857104,16780.5552121296
0.837846920879598,0.795427434253008,0.00097618594170557,15328.9985949627
0.937753572499157,0.944823245793378,0.00108292252131084,10984.0045068239
0.913876734873604,0.770190055868731,0.00101683664507836,12115.7269261263
0.835635337309412,0.840523875374228,0.00109261097125486,13489.1948097165
1.10273512914963,0.870628080533035,0.00128204364172877,16755.4495725433
1.02243339878639,0.825799346506533,0.00113861303102748,12201.5041543323
0.795609407504539,0.804597329549867,0.00102065461979644,19960.7717789225
0.882432061003463,0.750127763889263,0.00102566862672238,13898.3152615281
0.861589762346127,0.796857573780889,0.00112587210409022,12478.8172038207
0.833546015589209,0.640667434732148,0.00114892574226299,22348.9564836919
0.785103938293367,0.865681068316195,0.00115319289795975,19103.4204789313
1.10290413208558,0.843961561561433,0.0010060744348907,15016.7596022291
1.00437320717098,0.870599267825678,0.00108326470106839,11407.8781667365
0.861007250462717,0.952269899207503,0.00112531526877252,11673.0467120279
0.981479282680257,0.848016134293458,0.00106692717713871,10780.3998184725
0.963459294057287,1.1373638339642,0.00117331752013863,19608.3705516562
0.782235024164123,0.938963685971524,0.00127823487420967,17014.7120446819
0.929726391033783,0.922511828082114,0.00108788493379701,10604.6001443897
0.722590675002673,0.695658869693172,0.00101225012289733,40906.0622958161
0.75418929130566,0.91717350606006,0.00128796686432618,22086.4477653099
0.966113255508026,0.77230139384106,0.00124793062854886,11585.9606440192
1.00286205575809,0.981911740916526,0.000919052928157748,12513.951563027
0.856413090314685,0.828485515283037,0.00120528846861744,11609.6281258229
1.05108741101149,0.654066682862934,0.00121190955156038,17506.6683144296
0.932900051146142,0.903930696164241,0.00107299523011615,10450.0831781201
0.84757705762914,0.778313706863953,0.00116264776611477,13654.3866824342
0.917489882828476,0.842793258322019,0.000849376923291531,11227.1896012342
1.07954934561082,0.770502520456904,0.00108468211697318,14636.2382908363
0.968698253177867,0.898811344137097,0.001168201159166,11033.459964883
0.902282699602319,0.649654850491523,0.00102167899614086,18316.0819837553
1.17358343137919,0.853496372619014,0.0010758446681215,17612.4313934499
1.04549628056501,0.968139921941366,0.000918319756261157,13587.8288205245
0.908822463991048,1.08052225630038,0.0010886165857638,14556.4664272106
0.927324060151443,0.99009697109385,0.00114318250850947,11993.7880889157
0.803725437293484,0.991655906386779,0.00122593506590546,15478.41181382
0.93204391832781,1.06008756368717,0.00116208412772657,14487.8246708485
1.0256624115779,0.65446452596243,0.00103622201513294,16592.1226222753
0.723174096035803,0.795875494118765,0.00110369100775567,35548.3668495727
0.926799376015825,0.877065293274996,0.000907479522699746,10482.346712104
0.892670358134424,0.840574619826976,0.000926495126067796,11572.0015581686
0.901145716328523,0.779519151827197,0.00113961965153954,11751.2292435348
0.822788510395733,0.965788960901407,0.00124414882847336,12925.8859297149
1.03733199299536,0.932001878806019,0.0011190311292341,13907.8907239088
0.975728406012927,0.929708572912023,0.00103409103783882,11197.0699668577
0.837390631104695,0.965758487034618,0.00117522336671313,12812.5933530811
1.00019363385968,0.934498967423368,0.00103798041321904,11797.9669122451
0.918140100362611,0.945743416158596,0.00112332828384386,10886.8146734507
0.866233596807042,0.879299541353245,0.00100409290853166,11638.5730531853
1.06268996204399,1.04559021271378,0.00104943000858672,18699.9881416577
1.02129452631895,0.836389125532051,0.00106865212392662,11785.4219109037
0.897402921540515,0.926900357791305,0.00116222258296598,10636.9434472192
0.963963669976372,0.736556865085257,0.00101741210054836,12611.3596940342
0.900284855181695,0.889180798223146,0.00111794141549237,10421.9043257312
1.12453071273652,0.896883482289905,0.00115739162321887,17349.784959871
0.928729268153831,0.903709093387609,0.000963199429368068,10358.9992299185
0.803050217029456,0.969054268881259,0.00107215161971802,16895.9641097273
0.851093933895519,0.851599112179581,0.00115294702458461,11773.8152057094
0.876352036603755,0.81641322459111,0.00114849137356334,11364.6538668404
0.925997538143861,0.768021046355492,0.001164040636371,11643.2718225716
0.810042548598538,0.75759258971554,0.00102284001622702,19153.4116033777
0.796237140574722,0.989122643471363,0.00117383698646591,16808.2816528471
0.911662958335234,0.892580165221752,0.00128838883467558,10409.2106780596
0.947973124225866,1.02629502687335,0.000953567506268803,12768.5573752169
0.891207331427279,0.953355309197687,0.00114990406449962,10958.6263455779
1.09745086499638,0.890932966271181,0.00108115890726576,15866.6135927942
1.01279177421802,1.06554237048231,0.00121569106810713,18186.9300673831
1.01998279308143,0.791204436225729,0.00106277560296209,12063.0603494155
0.758170829062854,0.776764626996894,0.00101421772139846,28637.0326615953
0.847153913914728,0.898801940515149,0.00104950820274209,12353.2609084883
0.850828744523746,0.923391018223761,0.00107041050563153,12153.7097991014
1.01191117226721,0.792100462654317,0.000971446424417927,11618.6701858573
0.786297781087351,0.799193595679545,0.00115033583117054,19429.7823789517
0.911009365950116,1.00480430399834,0.0011455410454322,12132.9147146656
1.18441048067242,0.890917271547279,0.00124321149763713,19116.3332381497
1.01088821141138,0.9103266672773,0.00107800836987493,11991.1926599426
0.811251149040431,1.0220941396875,0.00114823162068493,16110.189179391
1.15808932896773,0.94445776553898,0.00106613834065898,19273.1441945116
0.889875371777415,0.935502365640762,0.000914657437720406,11309.760151364
1.0209365731326,0.782262545432269,0.00121145519926562,12814.8746307555
0.898019349834541,0.856969787165489,0.00114470975397007,10478.5587096105
0.800495914039677,0.715025900002006,0.0011301249137308,20684.8550873877
0.8507225129866,0.675323949834623,0.00102015196707328,19597.0449048696
0.937325550644671,0.831679917641191,0.00105382688251045,10580.1648041926
0.990347076646446,0.783273231497687,0.00117582957583726,11759.2056930655
0.990345532701327,0.7917824134388,0.00110058969334822,11452.3467166745
0.904332289042386,1.03082007944738,0.00104470253031469,12702.1042722827
0.879328103610953,0.891136045804203,0.000933470181016487,11373.2601973779
0.970448515048169,0.912820755669076,0.000985649979896912,10759.7374798302
0.988665351228779,0.981185216265481,0.00102310190474403,12598.2843786137
0.879326764008339,0.916445753939613,0.00108664019515563,10939.5067409075
0.744414716355718,0.965634960428669,0.00115048933856282,29928.8761488003
0.978068412153341,0.865843127578997,0.00127638343900046,11312.5761064261
0.989345356226283,0.939963478884325,0.00104161115795956,11746.9008510615
0.948192827864723,0.830650021184446,0.00116072560195327,10575.8843036871
0.963345260503227,0.681791104582723,0.00100214426429549,14973.0598260723
0.966755038922409,0.985505428677527,0.00105394905305519,12358.3980329993
0.968525755097373,0.762315219126122,0.00104605855286821,11796.2184800841
0.966123892920461,0.778044798823007,0.00107774442993251,11403.8712841508
0.876222232785169,0.932058128961841,0.000926369496374512,11804.9040120215
0.961103724288516,0.945509247286739,0.00111870984605564,11434.2578237913
1.03314186468449,0.816406960563925,0.00100754835279844,12046.5723362799
1.08575671999325,0.862549128859146,0.00102104905414971,14449.4411942455
1.05732666476603,0.765905726875339,0.00119825486838271,14506.3281837476
0.876872570198504,0.913049140924767,0.001068277973673,11060.9923602584
1.05248738031802,0.792401245008016,0.00105215191371059,13117.2691368729
0.882686740319003,0.921289409630988,0.000907231426678479,11548.8990954949
0.89269588619457,0.977906738680379,0.00112679503497537,11390.5310009759
0.904585218758255,0.870085884237128,0.00120614536493233,10331.7057067605
0.93751024210133,0.874927191643667,0.00100109993482339,10357.9811101571
0.91079994625947,0.839296252810166,0.00126551659671339,10339.4247999836
0.924039841400448,0.853403311272972,0.00109711502622555,10413.283120302
0.906265433364455,0.865892572793694,0.00122774699135948,10305.8198889317
0.924085114207238,0.918825712242346,0.00108441649122539,10533.9027406997
0.877478381575175,0.816552715374833,0.00144798422837705,10735.4711685653
0.919844896868559,0.873216127163354,0.00112805401963324,10336.1500419298
0.931534122305905,0.925783765135553,0.000972550864852715,10578.2027479785
0.888395668375537,0.834308571538973,0.00140036478006362,10479.5279764627
0.919947915242769,0.837659019047154,0.00125382049383169,10412.1335388906
0.875845587456499,0.823258221767769,0.00138866829787456,10659.3221659224
0.910685193475361,0.854065557932872,0.00122301472975371,10349.8858586185
0.916905658321045,0.872041999897406,0.00118288238543391,10315.525316039
0.889833454749623,0.853919544352838,0.00134338046570334,10386.8152943944
0.892328077717888,0.836632469152691,0.00136175359865045,10471.4784644031
0.929949522653975,0.885217229266445,0.00110000593635177,10364.4787653801
0.893522878648928,0.814537908257466,0.00136855079400067,10611.7625728624
0.903050344841818,0.877024161218686,0.00120936663280664,10320.7496598323
0.919509160532009,0.871193899861514,0.0012122063080862,10309.5878890637
0.900017062760543,0.858454562785794,0.00129413042182682,10339.9799159363
0.903182955197846,0.887239557013484,0.00119620669550997,10309.4724218248
0.89283267762625,0.8544722216421,0.00132353414249808,10400.5500219271
0.906834613623597,0.914615765194196,0.00112123549958026,10527.2145404133
0.929599028523873,0.962833815967216,0.000924347879956447,10986.0021612942
0.872476980715459,0.872958218840233,0.00131872760439277,10421.3020007551
0.924332934395736,0.854026922504467,0.00108535976445152,10414.2746551978
0.902139012364053,0.893097177771233,0.00121196964133228,10341.6300762216
0.931702415368577,0.901604024990092,0.00102684391229023,10421.7642449326
0.891791450477403,0.900057841425078,0.00120167130261831,10449.263071276
0.897919891394127,0.886443636088589,0.00126505465319398,10372.5551258019
0.909049048603674,0.944786171895859,0.00104963368218502,10844.0160075185
0.883600021129525,0.872050246245817,0.00130456810678687,10375.737918342
0.876243354362311,0.880265313567712,0.00137094101753703,10380.1348318156
0.923192678454449,0.897027686556225,0.00111961983401584,10382.3552344312
0.895172811498625,0.882691074093255,0.00121046096566639,10387.4821604076
0.905285232692595,0.882151574593561,0.00117973186370998,10322.2359360269
0.890830549239553,0.896373064444357,0.00122124357958387,2253.77915552644
0.855603105532922,0.864584619404857,0.00147411251456893,10533.0217063922
0.880641774593402,0.937643638720303,0.00118115270206757,10864.3153305024
