wind_speed,swr,c_relax_C,qual
1.41395338022977,0.845926347285369,0.00358099387596725,9845.7197304163
1.47079565937602,0.831366719856106,0.00359099649990464,9824.35438429901
1.45108708455525,0.836079489987756,0.00351805721893028,9830.88485195181
1.47124807305568,0.848415053463002,0.00336556475627083,9779.110705899
1.45632409602281,0.847423752529976,0.00369570713376639,9807.23141340365
1.42869220191656,0.843346162535031,0.00362993432993125,9836.75909139461
1.44575287164628,0.835583322668779,0.00362106473298114,9837.9767677307
1.40732861751081,0.848037882385315,0.00342480174374193,9848.4371293301
1.46314641124294,0.845873999591866,0.00357532012197774,9785.97402416205
1.45752236942104,0.846481535352828,0.00401391063296165,9807.60318893356
1.37800847831742,0.842391843796525,0.00391015931195922,9885.9057859344
1.44792669055495,0.845716011953328,0.00327930682621215,9815.30994229798
1.49413148944692,0.830099273116088,0.00369361000572068,9779.09345022889
1.40048564752536,0.853179677938563,0.00322432596290139,9849.76778755267
1.4876173520092,0.834086307092521,0.00441625944129893,9780.34800632049
1.39164570069518,0.850900769315152,0.00439366778592116,9858.81107199404
1.4049551086923,0.872389260756649,0.00370848984523217,9888.13191195699
1.49215926086392,0.844230259283015,0.00429423984192018,9765.64746479818
1.45505100554436,0.871061020473148,0.00369249014057353,9871.56540664476
1.48892212313367,0.840699267176777,0.00418153587653755,9768.77494353834
1.45620108974712,0.830666127779873,0.00387646092964552,9843.59844827416
1.36746095088167,0.848562237761035,0.00381605581427897,9881.43187541816
1.48315608695062,0.853029813131733,0.00364434386775398,9775.49863864837
1.45078944316493,0.830484083160504,0.00443936685017366,9851.71218633797
1.43098988586918,0.863579737312471,0.00389003923386754,9837.95038214301
1.43790866063458,0.848447562889738,0.00407079377070849,9822.99723290159
1.49716822904813,0.847529424794138,0.00404452996963994,9761.4165367046
1.47854678434418,0.863557283422757,0.00413879172545049,9811.44399318393
1.47893871956017,0.85234603742573,0.00447038584657437,9781.40249524097
1.45494377106361,0.848197837697252,0.0036910239564922,9808.00601490661
1.43437917569682,0.855166437822851,0.00391450825713687,9825.01766740394
1.47030614895635,0.832887179745766,0.00423377868224935,9821.90809148364
1.47875013565313,0.851214748160473,0.00356508787129344,9776.02706314552
1.46053531504995,0.834391936077647,0.00354691714551696,9825.79704734995
1.49897889852634,0.851009009330475,0.00392071582031179,9763.04910304982
1.44697951093164,0.864854465707501,0.00371102747235601,9840.22430818614
1.49850394899759,0.834151391543622,0.00359465827918223,9765.20685151656
1.44412822071041,0.848543494699442,0.0040192089246036,9817.60418950621
1.48237073654696,0.85077137201978,0.00399015847432654,9774.57352038979
1.48817731559728,0.849510060565326,0.00343428104591868,9766.88330005824
1.44426313340237,0.847424218897515,0.00378767681390554,9817.74453332066
1.48723115943953,0.842940511249533,0.0034029194904621,9765.63409385265
1.40889266074573,0.837213459172564,0.00375886122080478,9871.32313934081
1.46702493016316,0.860131437835805,0.00411640591249339,9803.27650398341
1.44163774272809,0.857362846894002,0.0041526396473367,9822.06187087062
1.43410279227423,0.850709867095946,0.00417404070109651,9825.23816972621
1.369109071643,0.860433571305049,0.00383533036452541,9875.41799314754
1.48851393111845,0.852801323257212,0.00448762577695692,9776.23833438931
1.45662285887606,0.836734697296407,0.00378539236663023,9823.90720421673
1.4083624430497,0.843065996802544,0.00437748278711583,9856.80160280584
1.46116016322127,0.851775295000936,0.00367189080493616,9789.87755763822
1.49335715918064,0.845777139018651,0.00353920309182632,9760.96078764523
1.46172217637259,0.846343317070571,0.00369469627860713,9803.28342281614
1.44807985960931,0.849852519501061,0.00344545458958383,9812.78289959919
1.47308990286671,0.852826636058505,0.00390259902012814,9783.12666016194
1.47880042639822,0.848904143215488,0.00326916160856074,9773.15508749415
1.49089301805013,0.848228181784365,0.00394184412747995,9765.90479214165
1.43662073852362,0.866672550501794,0.00368822750511523,9841.72371026531
1.47869448025455,0.838082208274957,0.00362850177098482,9778.32781781228
1.43460912041473,0.871430428011715,0.00317270126171691,9864.74617592427
1.47149271382386,0.860299293485789,0.00353322045819965,9800.09762087252
1.48206756692737,0.830276526874996,0.0038681053986402,9792.06374544468
1.37913312930447,0.846571444131819,0.00306778307942185,9875.32390001154
1.49505901147598,0.843743129485244,0.00331128539411615,9758.46981609029
1.47958250131469,0.847050083510059,0.00341718078556302,9772.0290817221
1.41669534379051,0.842585938949566,0.00317804084526737,9849.10914308218
1.49653193685086,0.855031297083476,0.00321093971755979,9768.53993123336
1.47255772893569,0.869552372822244,0.00343165505672702,9850.33030092748
1.45816376450103,0.84785960117242,0.00402146224032182,9806.28101689272
1.46030358909091,0.840077061432523,0.00339691537536713,9812.06549920648
1.4956632931272,0.837254823863113,0.00297327214675889,9761.28714351158
1.49977229656053,0.871592498227854,0.00281314733889283,9848.38063351555
1.37693905705819,0.853021672924527,0.00319693874312804,9868.2824494478
1.48265891695491,0.844247514901608,0.00323897162069143,9768.81558484522
1.42326318144804,0.841219870209842,0.0029536327288947,9845.79075552397
1.48046487186196,0.838977008757297,0.00343925873326195,9774.89986143939
1.47602009971321,0.842858480578015,0.00337200129537426,9775.42741525674
1.49803478934096,0.865297465556932,0.0025532896741354,9806.80934938019
1.39164843971046,0.862478672502105,0.00351593081218117,9861.60226964735
1.43510806456244,0.837562043685507,0.00283444147584286,9842.93918479931
1.45840069984266,0.843949262800654,0.0036356339393698,9808.32940177165
1.46609951044173,0.843353689013324,0.00256280500391038,9783.00157569006
1.49845474402114,0.83463572620494,0.00363918675736848,9764.6023931505
1.49837574331042,0.856186220818796,0.00324657077921115,9770.0155833867
1.47208030593922,0.825303964053955,0.00359152969325321,9846.71529491993
1.49712244110879,0.85477834773018,0.00337226703509482,9768.19529405828
1.49815950194796,0.854407747787304,0.00331060614325676,9766.54313653476
1.48255739842005,0.86062663278754,0.00344362481347645,9792.8865838564
1.38663360054009,0.854296139110182,0.00331573942393811,9859.97571930192
1.48729919179412,0.830917479092541,0.00288165344385351,9782.01142998727
1.46642304193126,0.834514774716252,0.00317225104136326,9818.58270313374
1.49487227036992,0.83567403655132,0.00333698625263783,9765.26212683982
1.41773715099221,0.855611230729966,0.00325926405702778,9836.65894693475
1.46608182614676,0.843989909654193,0.0029067299623418,9782.88269275018
1.49034720467336,0.831817904766448,0.00362247007613221,9778.45563648361
1.38730862745327,0.852890713587765,0.00276925010109469,9860.51184205672
1.49384265324026,0.840189638583515,0.00305820782213015,9760.25097607581
1.41762886537397,0.840828973670141,0.00265521956276123,9852.27909069329
1.48694974828241,0.842735202487844,0.00366053918160821,9766.8455748241
1.37786645880825,0.857210601134012,0.0030136918935022,9865.99672571014
1.46066176331717,0.838091190085636,0.00340709160649778,9815.83089621185
1.49647762048693,0.840758309293076,0.00323333322303441,9757.91666473178
1.44938240631339,0.849366679893833,0.00369484833890621,9812.21725394796
1.49130380916996,0.841056586355897,0.00336079735526991,9762.81584448099
1.49521965984903,0.834861768911041,0.00359123760829107,9767.17955724884
1.44303738785093,0.833115000623405,0.00290248517661476,9848.1768306122
1.44644998899173,0.826723431021737,0.00338167964269328,9870.43213884819
1.47139736312541,0.825743312073682,0.0034592728045029,9845.28693057546
1.47368810759322,0.84360597258658,0.00267401303204266,9775.99351603528
1.48872936883632,0.824274178595083,0.00334098125923309,9802.77130236493
1.49254372123937,0.83866246667575,0.00307105784738805,9762.86124547756
1.46519912961236,0.840242368950037,0.00335260920292037,9806.9239304189
1.42123934534326,0.847132321212562,0.00320656072647408,9837.50606432101
1.49302239948775,0.837991146006724,0.00354583057014408,9764.63705854965
1.4702700179034,0.848114675849352,0.00336763827195825,9779.81274828826
1.4665647181237,0.84250066073297,0.0029734612127129,9783.46141191687
1.38526579634934,0.843330045226038,0.00315270821158519,9876.82551046238
1.40539318632926,0.839101007663222,0.00300682165547907,9868.83585017115
1.40380072439102,0.856331580485885,0.00269704566211664,9847.21729185194
1.4952216250533,0.837050172904034,0.00372285508397425,9764.3994767016
1.48613782949485,0.847044811850198,0.00302034259867525,9765.74997716302
1.40753657261338,0.842272456675764,0.00287296851927001,9858.4926334773
1.46768172737578,0.845382157983954,0.00364415342363706,9782.44140785075
1.47769262902699,0.843557617424209,0.00321261421326194,9773.25783734841
1.44201863441999,0.840051356432505,0.00270757733023125,9829.69913048378
1.4700605760978,0.8517061842033,0.00315664539096368,9782.02644024631
1.43747315641908,0.843449703645338,0.00338354057458567,9828.02548785522
1.47134126606238,0.838473137520441,0.00345663333043197,9784.27785889223
1.45823744175606,0.84199230839178,0.00269168621784773,9810.06719535043
1.42937646605281,0.845523252542998,0.00344853423269264,9832.49326668635
1.48597273515117,0.844202131611769,0.00366873867984423,9767.35101163719
1.47697562178361,0.853257101824659,0.00264554969094503,9778.01516327909
1.47806865531477,0.842839358214748,0.00294362522228399,9772.76087505955
1.45356694210718,0.839735840031737,0.00393393334941818,9820.3704540666
1.47675928104045,0.84459245149751,0.00334427841551225,9774.07126301637
1.4799515572998,0.84300834651724,0.0028292819565174,9770.80134462308
1.47786870690878,0.841344972793673,0.00343085053431568,9774.91695695246
1.47737698622739,0.836504915809322,0.0024524074160641,9779.98394780743
1.48132519717948,0.843494540160266,0.00376462855525184,9771.77062405202
1.48777964851901,0.834264900607265,0.00320855194053816,9774.51211846013
1.45884099718885,0.867564632928033,0.00298336658063924,9846.37039023319
1.4750361432477,0.83990488653647,0.0028253512775837,9777.77886355085
1.40070852201027,0.863587000019156,0.00367638548519319,9857.26347847661
1.46839159494723,0.840478700341453,0.00378364945391384,9785.42610280734
1.49160366703219,0.841166351668452,0.00328397952778028,9762.23899404073
1.461593654367,0.837114335702045,0.00291835407305217,9816.57162053011
1.44640175848674,0.838346035797018,0.00336288306905446,9829.60262307028
1.4540036686669,0.832159496424654,0.0031348166917829,9839.48437563488
1.46316985649036,0.840216597042841,0.00349073042847312,9809.17751879672
1.46787495599095,0.864483621210583,0.00341007217843201,9823.0408493147
1.47139414458459,0.841205248163145,0.00290562556687231,9780.00119640032
1.42788432539909,0.851798649307231,0.00336105936963388,9828.83149187178
1.44186354844691,0.832746859989975,0.00274945167506934,9850.76189694509
1.46497894846417,0.841259211776327,0.0035884055339872,9805.85422628116
1.45946738669407,0.851316849553424,0.0032191909978357,9789.87561164173
1.40406630146092,0.852445029314905,0.00334130493241427,9847.29522789765
1.47897053936046,0.840739928494316,0.00335843982025164,9774.22871383109
1.44294970535679,0.834798479611747,0.0031367036907884,9842.84425385521
1.49370291766201,0.842526827008117,0.00346713379574071,9760.42177838616
1.40329997623608,0.86917330761277,0.00359576824543143,9874.80643213442
1.43128975055083,0.843938999749143,0.00330698827544764,9832.97807993773
1.47351855649653,0.844175068439884,0.00351855175542806,9777.42662335554
1.48892099038602,0.847903755204257,0.00315520919801758,9764.2352449678
1.46485022784914,0.846490275853449,0.0031249764410137,9783.59767608192
1.48455401762404,0.849009767740264,0.0032405464418057,9768.65964347257
1.44719936491017,0.839139770491547,0.00321439575693863,9826.7635197873
1.35128591561665,0.860379051017212,0.0029832706767877,9891.14533504614
1.45021093781772,0.844825387637673,0.0030777737289128,9813.99432478487
1.49203956108082,0.837673346635763,0.00320822260250992,9764.83132381795
1.47558065828572,0.835972173221745,0.00348797051139452,9784.25864102817
1.49569435615715,0.857044537896068,0.0034645360924014,9774.59015725742
1.44791609168999,0.836691684323603,0.00281188745344617,9831.8825579036
1.46011844508618,0.839181522178713,0.00336929436130515,9813.96771223259
1.43339672859605,0.830737000987432,0.00312087120495872,9868.02578330274
1.49872358462833,0.860524015916626,0.00315781271898518,9781.48411275515
1.48357753901214,0.840475956204707,0.0034796117909333,9770.6167661956
1.43136752552973,0.853592264544724,0.00393066910823608,9826.75836375523
1.48912533150917,0.841509175777938,0.00346562957185801,9764.8472976342
1.49526850679422,0.844720832222303,0.00297999697393206,9757.39134513158
1.48438231541757,0.847254014964059,0.00325702471917226,9767.79232613696
1.47361923137698,0.847323523005105,0.00293424863223334,9776.02283317511
1.45530763426133,0.846605562646208,0.00284767827064157,9807.55390245658
1.45189845011207,0.846151861094252,0.00263588294217525,9810.92859917365
1.4975243372257,0.832744771366045,0.00264845026035659,9766.34360410638
1.39754412995818,0.861908993496737,0.00216496473915215,9857.35160428921
1.4337331061264,0.829228168211444,0.0029629509501872,9873.93986785932
1.41926682450428,0.849043120122394,0.00253611684017479,9837.3567547706
1.44513169126404,0.849226296386292,0.00346326562286083,9815.46558711702
1.45291117521655,0.847354300024408,0.00313438509537393,9809.36855194515
1.41656743606086,0.848733929045469,0.00283326334156789,9839.77655908636
1.43810786318807,0.841906628670886,0.00259521568135983,9829.8276316189
1.46238729461275,0.873354106669687,0.00385196026226885,9885.11905222403
1.46762695594015,0.843048497953556,0.00242811353112569,9781.79011447036
1.40916782007076,0.845874182557066,0.00317903737194199,9849.88136973126
1.48437844475376,0.84758856246073,0.00319143704381996,9767.80183332915
1.47972481055159,0.840181498961185,0.00327395747725844,9773.85691813225
1.42540267533394,0.848818741271292,0.00315738528171469,9832.24339635299
1.48162549078556,0.857254325307562,0.00358560213112371,9784.20335203848
1.44610042642792,0.849733194116451,0.00312794931426816,9814.07151800205
1.48269125349902,0.857571839218782,0.00373893056068316,9784.84140716901
1.46108895160425,0.85501312407121,0.00275777401366848,9792.25756173562
1.41538734240576,0.845769749757592,0.0031193090328968,9844.49648837124
1.41599174179649,0.845012080012853,0.00288931111129039,9845.17579788298
1.43865910089547,0.85003402416707,0.0032598863116491,9820.33932489426
1.49955223146697,0.838236077657676,0.00334835300366798,9757.54582854627
