wind_speed,swr,c_relax_C,qual
1.0456938752855,0.596998614651219,0.00330451733524486,15938.6079697541
1.15384015312515,0.893795057519192,0.00314496065515053,10165.6382911658
1.04792020218283,0.881366693784612,0.0032274963441073,9110.59894768093
1.0461439307538,0.989440126630659,0.00284647182632427,10225.0143112709
1.05755884718289,1.05456376677335,0.00345397676515367,11467.1693009507
1.03750562401393,0.858234893222947,0.00337814911469927,9260.56535447426
0.930061230033387,1.04043597718682,0.00295930441935304,11146.0629756633
1.1744901315111,0.874123339391437,0.0028459647298746,9992.22532874061
0.964538809326566,0.977636665837506,0.00369830572128715,10136.4814967998
1.05338786575328,0.761532032625398,0.0026174079196046,10314.8992443458
0.908109781491627,0.916542737936475,0.00330819654604531,10277.3358744242
1.01956301807291,1.06275276067219,0.00341736554608667,11656.0325552384
1.07621029990073,0.767555169024184,0.00294572710620557,10225.0150660346
0.942653696394329,0.819483883272551,0.00279536800792306,11859.7720948176
0.984374137453166,0.80743272410226,0.0033181505507556,11819.736364377
1.12787063702291,0.857495708804487,0.00359663953767776,9883.79874740126
1.17266286331653,0.772567767908137,0.00335276413467395,10309.9436609239
1.03270641642369,0.90519119589663,0.00325308283510553,9855.21716662216
0.946215077051771,1.06324491160744,0.00350181105476361,11654.3528272891
1.08312792655789,0.860024171273545,0.00333648009890631,9664.94077973064
1.04131001231693,0.988821014323943,0.00250474689828556,10237.8680151058
0.964462265002811,0.949791691438574,0.00317429558730391,9999.79092784789
1.04661997699527,0.954023228136792,0.00289073974690513,9907.79214215467
1.02581391564467,0.860436352990799,0.00291394380704931,10057.9092389955
0.957830189638107,0.927748188391913,0.00324315542460588,10292.1273574133
1.10780182896629,0.909185418488257,0.00262876672910715,10343.7871030091
0.923807832773357,0.943106703191168,0.00341846359836629,10271.4782371449
1.00781034483599,0.828283311387141,0.00313892893807204,11077.2252977225
1.14633383183655,0.862835823949606,0.0033088827768379,9912.78868634301
1.02455531768079,0.893941043817846,0.00357119352862585,10197.3968354773
0.979186590771751,1.12298394556332,0.0030840637474844,13323.3714501381
0.951429343461822,1.03284343536068,0.00275319865505884,11008.8682609986
1.02702887593702,0.971477134235657,0.00327052666024111,10079.7393487089
1.01114358605474,0.853861050833824,0.00265362547339013,10185.4636771499
1.05200764786198,0.882872483102742,0.00285274161985973,9116.20902535549
1.02968409040622,0.835531789128387,0.00299904509506027,10897.009255393
1.08745309358286,0.857201749162979,0.00269491039484559,9678.02098783611
1.12524071715846,0.860634675448582,0.00283775790797984,9901.09912451849
1.08821907395029,0.959377329037401,0.00271711476041024,9897.99794007969
1.1324940885511,0.990930616991229,0.00278424820006407,12087.0066086858
1.15806938988708,0.732672126824808,0.00300929697329985,10969.2246211559
1.05302160127188,0.759147877660993,0.00343056096931206,10352.059087234
0.935329630177053,0.814566222484445,0.00296320944630158,11979.6537826969
1.04510227398951,0.943604310069411,0.00314028634407511,9844.67531641046
1.06459256826907,0.815757156170009,0.00317048598988471,9721.7329782977
1.09190326626968,1.03890365052623,0.00323424481518472,11124.203931792
1.07635870772383,0.99200209527669,0.00302807629554172,10222.9453418899
1.22155838326767,0.850816655449679,0.00304826295234409,9874.44463558651
1.07635452855313,0.97414247992967,0.00301265347053662,10011.503972715
1.07540931121822,0.943747917774691,0.00296801252244801,9788.55474379955
1.02083528890183,1.1366648978829,0.00248170596295525,13851.5976708094
0.985403748061436,0.786914836699698,0.00266557603663072,9953.01094225251
0.944388794440274,0.844691059825838,0.00286107472316401,11296.6406662256
1.02394747956875,0.911874343095517,0.00285250785484613,10209.1731991144
1.02547710527556,0.868624491843164,0.00361697195329153,9901.82714490847
1.18582728277247,0.846711100284529,0.00292343976368355,9861.41738610817
1.10931416837827,0.885924077383478,0.00344816195459727,10067.3168550123
1.14294071608008,0.937993010396104,0.00325454525762851,10828.5347695145
0.900580801166919,0.796464272154565,0.00295396140722757,12574.4166388731
1.25436761572879,0.828791446910907,0.00343630038796435,10024.0254630423
1.04282990483279,0.960149306203892,0.00324004536735798,9927.18914236509
0.95807053007893,1.00131712990643,0.00329678182206946,10474.1661348953
0.928535522372758,0.872181286063544,0.00338816585976933,10813.0320695053
1.21041044490653,0.899518189512866,0.00317455660294875,10251.3886630179
0.932002248008744,0.911420040938318,0.00301610245797069,10318.6799044542
1.02671301938613,1.06245610085143,0.00301980511442891,11665.5399917451
1.10406820967288,1.00135489480571,0.00321851594941141,11659.5879547358
1.11510268163935,1.02379575234384,0.00321489159025157,13067.8938425053
1.00127019908442,0.997063353873265,0.00301983617624105,10368.8334827899
1.12564457323014,0.961716805721179,0.00327540796112582,11320.1740513018
1.03812826679398,1.04008299120232,0.00310975891473929,11151.0482085536
0.987156228169972,0.918225229882198,0.00323506365796118,10194.5134092124
1.15016928066926,0.956339686855848,0.00287518830058003,11218.9875868642
1.15925086188378,0.980323813616536,0.0027980656214814,11817.6372314512
0.976986670919903,0.747613289925482,0.00276981139041959,10798.2716180817
1.15847896998841,1.01628351737736,0.00280943339006812,12871.0416232511
1.04464771414674,1.03918961962567,0.00322708071403115,11110.6472579782
1.10789485314312,1.02069267758288,0.00351162730164603,12215.178433747
0.968964611467944,0.742205961563087,0.00321869858576326,10936.7276883308
0.899092893684594,0.929671140022981,0.00289033091657004,10253.706600896
1.01957754658081,0.826052556856936,0.00330080541035981,11101.9006830345
1.09746291448609,0.92495882422255,0.00308195825443,10066.5070853321
1.16205525808299,1.05394267759895,0.00331053489235206,14215.6876216199
0.943549678479465,0.9368292919607,0.00291378011358274,10295.664334613
1.12471789589352,0.61220501875069,0.00305745060634388,15141.9674885234
1.14323582260602,0.75599561128884,0.00324996075330492,10541.1701995831
1.10348492815852,0.788344148791024,0.00315040102275093,10132.1359445822
1.26981505917614,0.998417077130287,0.00343738036520241,12448.7979187008
0.9693690142115,0.936287849261681,0.00349758746755214,10224.1724412946
1.08320563490424,1.05456336574334,0.00334969896330743,11598.5202313038
0.914037147635129,0.762507211652702,0.00326434448715152,13686.1263876646
0.952264403595526,1.04154400032131,0.00327394040557661,11161.3539800275
1.02106864446022,0.791472773708241,0.00345576765853412,9929.30175194916
0.917736185083245,0.915744468005215,0.00283571865604207,10308.6065087806
0.97765166007518,0.747776930195955,0.00360430018476748,10801.241706665
1.02420064997888,0.990974266537696,0.0027181010488678,10307.1462920708
1.03674914035211,0.894059382073354,0.0031606705511755,9915.867837901
0.897148404587133,0.688877819370756,0.00311007890411182,15365.3500398967
1.25583814075641,0.866878987607298,0.00309775137891357,9953.50206616428
1.05894080640564,0.825885819701015,0.00312957512475713,9668.0861767479
0.98082938879428,0.821444443935091,0.0033848421351842,11425.279768047
0.927881564603342,0.918340094655923,0.00297971724088455,10286.4461239852
1.19308415969763,0.890806006873943,0.00307785304585057,10146.0551305174
1.02216416456516,0.89570299116377,0.00311939050094985,10221.1835592751
0.963844282880948,0.764998290950803,0.00339932660722483,10347.407713087
1.09353575590416,0.959828611382903,0.00296018527639952,10695.9666506436
1.20232989938871,0.917744132529973,0.00324902186320942,10505.2866639725
1.01754118605811,1.14189500755125,0.00325122479630429,14039.4510402589
1.11741563667107,1.06893677130075,0.00267145764270745,14767.7496798743
1.01810019104623,0.920339091798383,0.00305894581058783,10240.6428754913
1.12979881533838,0.757231357016337,0.00342996460784401,10529.8536853499
1.02952125496343,0.794671918776155,0.00294416290282831,9898.59333594468
0.963562022701098,0.861966450825535,0.00339769223513292,10940.9646582404
0.963032024558924,0.926404847571684,0.00323057347223154,10194.0294618975
1.1531942922574,0.996874269229305,0.00336748903849179,12274.6449577944
0.988395383585063,0.843820722529649,0.00339667765814326,10908.1757567598
1.02285780591476,0.836065555062052,0.00338701347706886,10972.3191844924
1.01060882342518,0.845267487205211,0.00254090525102511,10922.4392395029
1.07857437005411,1.07103720041572,0.00263352701486188,12084.4645381124
0.967389612337451,0.94977542583841,0.00307637671963217,10004.3851592992
1.29720010203247,1.01105710552903,0.00312569305499988,12910.8889603233
1.04523321611703,0.685192759280299,0.00241016223819512,12548.570478863
0.930747103297069,0.938829520799468,0.00280653966957938,10303.0417142094
1.12804259312922,0.895055489234624,0.00290334017229082,10171.3528154982
1.18454143078707,0.979515545193179,0.00289057599733836,11819.3285656672
1.04124370766602,0.743594090318885,0.00299438482626891,10632.6774958538
0.899239803106854,0.936393179969524,0.00279121646572526,10177.6413534971
1.06331401225643,0.768185501902137,0.00355350110542755,10217.0598443577
1.18367358320428,0.904388893619097,0.00296314279890526,10306.0399272673
1.13280749993521,0.883094171248107,0.00350262321031451,10049.6000466538
1.06073157904051,0.822124016610354,0.00352205018969801,9682.97537538492
1.14461075758819,0.789351148844471,0.00300351439080172,10143.1228802887
1.0543893804687,0.852251879745546,0.00348568637644697,9627.71564433874
1.04980223792819,0.944055095606131,0.00272003893894354,9871.64320955685
0.990453099871338,0.991995008163516,0.00325840267924632,10296.3697157923
1.10867435750429,0.732590847055641,0.00304285716459193,10977.7223997252
0.936468004927862,0.897306667251598,0.00298272441961601,10420.538984431
0.838061683399607,0.911196485427582,0.00328754739084365,10274.9221536224
1.0176949906177,1.10974140174266,0.0032246537751502,12905.2128399049
1.03077926240509,1.00441841896972,0.00302110471947489,10460.8415634287
0.932377187205514,0.787584522522142,0.00329225313804618,12605.9169616506
0.969037877856251,0.907110152827206,0.00287857191394086,10232.8636426262
0.908488860535878,0.995265389907629,0.00316513803904353,10402.2224395765
0.918752218644475,0.834614804892758,0.00288931638180234,11516.0924682338
1.12431718553536,0.951558279709723,0.00319581133680753,11092.5486993114
0.988777598131632,0.949611566450988,0.00312645563997255,9983.64483661296
1.02014857451233,0.943253802091943,0.00330107730215927,9927.59862631128
0.893947860773599,0.81979090006431,0.00288781454669915,11853.0740738745
1.11267547117289,0.888043969162297,0.00284266241398217,10092.5659182138
0.953505653211608,0.922680960415397,0.00298795479995852,10262.4572704376
0.943674485331677,0.961998308612113,0.00358945003683823,10039.1470869868
0.926344331403129,0.878385689649938,0.00381351593669368,10709.4282333152
0.816551906409189,0.870742731410416,0.00293924739240027,10777.6629400983
1.02242782837507,0.891488733527927,0.00280658076253449,10275.0607532145
1.19441239985307,0.952474248563379,0.00312965267482729,11163.1110924947
1.06635589909006,0.908676791614127,0.00283659397452784,9830.26674452739
1.09517131631517,0.84627483679442,0.00351671763189069,9622.81385289409
1.09151930295971,0.752425234332696,0.00317771068933895,10484.5560243418
1.16812571127123,0.951904029530353,0.00222256597747096,11141.1783753776
0.976656786162642,0.945393590913245,0.00328243902800302,9971.26356482192
1.05139797509214,0.923242564352258,0.00291049632310761,9822.3681969652
1.07698472796579,0.749970028867108,0.00317505656403945,10533.2981213559
0.856384713062793,0.972273563866979,0.00269766114951662,10342.0102536661
1.14749476911646,0.784793350827943,0.00306101812480359,10181.9833037552
1.04937365674021,0.924947921419554,0.00328416265378506,9797.5391541096
1.03583459004246,0.928631709181402,0.00271690138832848,9850.59788814452
1.05761943904568,0.890378930092848,0.00296377222734088,9053.48817498645
1.05011183317045,0.932371961318974,0.00294634323173888,9826.09192884804
1.04104665062172,1.10808187325656,0.00299367642393165,12882.2259468477
1.2071393724606,0.750574702374209,0.00232713864856185,10690.125929259
1.14789873059447,0.983726314595988,0.00350109525117657,11892.0509965425
1.17565073441008,0.711889502014387,0.00284972387218638,11491.3328057736
1.12559313568107,0.836352649151619,0.00318711331771573,10021.3308134539
0.991715574362943,0.661584731657336,0.00378111980619689,13290.0186862944
1.05390750737029,0.819657327993519,0.00320272524022699,9694.72974933519
0.975549821145257,0.739716026716016,0.00389470891325915,10997.7512447955
1.01474210122453,0.848417442069306,0.00347216175844794,10195.2274080685
1.00627983158055,0.848461022509926,0.00328403243290763,10778.2460910606
1.07948930409843,0.882738648730919,0.00407688521640862,9593.04571560886
1.02312565436889,0.915504926691505,0.00310404161662319,10195.2020858619
1.04489023956265,0.848504903599243,0.00319095280730552,9574.11873606724
1.18405573230231,1.00032139936584,0.00329828515846461,12413.745496302
0.96258608726184,0.801233384416011,0.00341374672205324,11981.3208621238
1.17820783178698,0.725361731685373,0.00385751920731394,11173.8883846173
1.07900058417998,0.65314797901303,0.00325544531858807,13359.0653246263
0.930522890038249,0.675281081714724,0.00372554332100302,13030.9718868999
1.07029671310511,0.937255606082513,0.00363317857909381,9724.27287936677
1.00710374120015,0.848343687014152,0.00280261128359349,10848.3392837756
1.11690344985432,0.900720384181803,0.00310249939154633,10230.6839526133
0.862184573399847,0.706854506074008,0.00295672025452247,15796.184532963
1.15441959104984,0.910120729934808,0.00324473058235916,10369.5236856232
1.1255959817485,0.927316575961286,0.00275665582079834,10630.4115025296
1.23347697133374,0.865531301959324,0.00266025425717532,9945.56631831416
1.21854479758818,0.823889262891157,0.00306934428468995,10059.4987283949
0.916415149166008,0.863182368356251,0.00214499885863365,11003.9439327334
1.04104700575491,0.842894540748298,0.00298183020602799,9579.72955782916
0.934963000521571,0.74432480630865,0.00313125612332553,13229.279940357
0.880666665903337,0.90040551628037,0.00317220395632652,10501.9510875285
1.22340920894393,1.08637708145391,0.00307797543367705,15727.5497115373
1.02816034483287,0.733060478402367,0.00308885444998454,10845.2356625653
0.945430850180374,1.00935388671849,0.00278538609819036,10614.2250014276
1.02573770986124,1.03438552236799,0.00304854618088985,11034.6163531719
1.07890518175052,0.977501238040538,0.00320314076019038,10037.5107698847
