wind_speed,swr,c_relax_C,qual
1.25236765330734,0.961023943705112,0.00751707868974142,10001.3098988127
1.28300814395587,1.01028016814657,0.00794192275162686,10209.4642835681
1.35002683251134,0.927642143489224,0.00699751832411722,9820.64950946157
1.47783217351442,0.92315098622763,0.00639498512866549,9514.49304616499
1.180831818436,0.952739642755131,0.00741374280656037,9661.84635717904
1.4596026998792,0.95632993839812,0.0068059271286891,9616.25222187063
1.45285652230985,0.893699903986037,0.00631052456215527,9661.94358097882
1.3755885030721,0.955515002475515,0.00703166728175344,9781.37913745686
1.38619469705532,0.93464581102069,0.00674312453688013,9734.22000708521
1.48551486955927,0.933818868738927,0.00669704197748897,9511.10539518266
1.32293244688528,0.94166729871287,0.00718290732843136,9860.16815111934
0.828348892639099,1.01043854233876,0.0092382825009152,10049.2053439091
1.38371430431207,0.901681669056967,0.00707258616442431,9831.88163632084
1.00890017656006,0.994473368177613,0.00864490738079791,9781.51017987445
1.07562834724755,0.978947318462682,0.00799188150780787,9731.68933647151
1.47498706585824,0.95573953070475,0.00704516674673993,9600.17237703664
1.45168186839046,0.868825322016166,0.0062242445147719,9861.89132133292
1.26743015717124,0.923795276894775,0.00732042556870695,10028.204473255
1.39374727744794,0.940584131052503,0.00701773363014399,9680.25072227117
1.34218685944021,0.954656230771404,0.00713529077562262,9835.50324866265
1.45079644290672,0.934644230729548,0.0071321110521279,9575.13308361123
1.41952042900925,0.927265529795998,0.00678271858592542,9634.850938261
1.06690257644302,0.975738271598803,0.00814286375317255,9751.3356969
1.19527279183385,0.955941952983579,0.00794056661770285,9594.13319688719
1.27561159200698,0.964861043965477,0.00747272622568923,9966.38775334777
1.2665253176301,0.966355938575663,0.00736620806423766,9984.4918033723
1.43741766402933,0.929745353076049,0.00642012261172276,9601.12355003756
1.13855115008107,0.962588352109056,0.00766505667074277,9712.06979083664
1.31853004786974,0.945518425979852,0.00730806768368722,9868.13797159741
1.33289675948084,0.959898453128941,0.00722802177507772,9862.4033543309
1.38451056482995,0.96402823157081,0.00711562500601738,9801.15510343062
1.295530239202,0.993457305112859,0.00771289679744381,10067.2687199717
1.42033413038432,0.977902894419833,0.00741752870628381,9799.37040945079
1.33215395813088,0.927986372183754,0.00710749320008488,9859.50382186296
1.36700947534534,0.946228197382015,0.00727585002651274,9776.07062155581
1.38407403986432,0.948350193813498,0.00698254409561627,9750.75115311518
1.47791600217123,0.953234757266529,0.00666572758379472,491226443259.288
1.24091727011474,0.955981298323768,0.00718034592316124,10020.9382041954
1.39713632076149,0.924417550556926,0.00696776688288289,9682.54550687186
1.47450567545173,0.879992479967041,0.00591696367005216,9688.97474074273
1.35716077469417,0.961394250793589,0.00746641759220253,9830.95820157535
1.22160167723579,0.958574742344697,0.00814929937175948,9525.50028342269
1.37071010113811,0.953335530216658,0.00723351172341546,9783.48075345075
1.26313059932148,0.98202211047461,0.00733009245947062,10039.8503752044
1.07797867749212,0.966043534337827,0.00764793622463907,9768.75432579287
1.37476794907461,0.945740035989905,0.0070674302726429,9762.28493033563
1.27580409543002,0.970635850153027,0.00788973300555079,9980.50825854803
1.34407524919468,0.96628379949666,0.00697838642291352,9866.8004200418
1.47257291691803,0.919427972598068,0.00646058847772307,9525.72681806562
1.32906812908161,0.897484933953736,0.00675426983114772,10011.5269752915
1.42157863363972,0.962056730561891,0.00714000978671352,9701.44693700347
1.41684718745551,0.920207024118271,0.00675007937456526,9650.35130276438
1.41391141705036,0.904645397005112,0.00695967696099842,9709.36325777926
1.38929288767773,0.944854740278089,0.00666303422665589,9736.09795440723
0.960558696886082,0.981304078725263,0.00856539557586045,9936.20214698365
1.01780152730549,1.007014847255,0.00862425388047785,9757.59369697985
1.40888287883057,0.95492492994156,0.0067888194337961,9687.08160966902
1.38654275402707,0.942477249174484,0.00707774556477797,9737.48347701699
1.35539382540571,0.971520377845271,0.00754927713428273,9875.51369198538
1.28465403559186,0.948444673601013,0.00730503923944354,9934.46259447736
1.30356061499911,0.980226287001802,0.00743896271649299,9980.49047502485
1.36723174363142,0.991170050341587,0.00734944674597569,9991.83490308358
1.2278729447751,0.975122885578314,0.00785385011842543,10068.6575117247
1.43213090407343,0.944310188640673,0.00723785347822876,9625.10091803571
1.47030402684442,0.929366784181783,0.00686555412594168,9528.33933761175
1.44052380895132,0.938159052625036,0.00677878477391725,9596.81293072557
1.47543885053195,0.952669947118038,0.00650032153537343,9584.5346435497
1.38961484669881,0.950498597357583,0.00728774817274069,9746.98904052251
1.32153015603222,0.955280578562666,0.00734424591100077,9871.06471462093
1.19384915761217,0.984627354369675,0.00775852159132944,9582.80366260943
1.43469481167894,0.912352655115143,0.00676013349235658,9632.81223207694
1.12219343691817,0.976426715602981,0.00822509219342832,9707.55036077624
1.47908709584829,0.904241294797052,0.0064959025603278,9545.61714220479
1.48615215662718,0.933676547795367,0.00638971823960471,9509.96441807882
1.40682792549942,0.919135690050619,0.00691831235972933,9673.61866444634
1.19284406400923,0.969955409998816,0.00785242047487753,9577.28907103923
1.34655218064973,0.895673257123123,0.00686239856883753,9974.98685803689
1.29634654827982,0.99924064487023,0.00777388532321883,10108.5493527726
1.43768283605075,0.909736638483972,0.00654693659186981,9634.64241562231
1.17168879757549,1.0158407946379,0.00785950795522501,10335.6544785494
1.17915955458261,0.965430562094372,0.00776280002874994,9631.78393118164
1.31724254212341,0.929425239783322,0.00725803091614945,9889.7460986414
1.21915226707466,0.953878106048662,0.00755167359713693,9541.50668289046
1.36431875466905,0.94552316819348,0.00712985054834949,9779.84935338116
1.45377659770966,0.963329881273449,0.0070383368366706,9668.34588247882
1.35883837858961,0.922289259137624,0.00713772114979112,9813.71883232108
1.07658456966793,0.995977268449982,0.00829781204140501,9709.66725252448
1.26169198955085,0.98957756212378,0.00757638763202982,10078.4334874072
1.34040705521572,0.943397170643622,0.00763767253301018,9826.06114019882
1.08965665798075,0.99296555208646,0.00851085267441361,9725.6974156277
1.24205811181998,0.950038363107149,0.00735703144197743,10020.801547091
1.49145580411981,0.941344015721134,0.00671564031405822,9522.07506533038
1.42693812996197,0.922042463679011,0.00652469485407209,9626.83386557224
1.43808348560128,0.924251820137566,0.00693003359441966,9598.64398654906
1.46734924416709,0.937447019682895,0.00667831538504018,9543.47670612821
1.49681016242328,0.909403301284453,0.00653665367542557,9496.11526115984
1.29430412840025,0.953278859624597,0.00729560017148312,9917.15832575663
1.38363456579947,0.953741796959377,0.00683286120551267,9764.5187993703
1.45185658116431,0.922184006439849,0.00654822305340323,9572.39311347366
1.08817277070903,0.917238105812325,0.00730636583767342,10123.5243632098
1.37285624180198,0.939418946477893,0.00676787636608726,9760.22201058441
1.39923394874926,0.916630732987142,0.00672790539870282,9696.81152227172
1.40695899967787,0.905628960553529,0.0066705953808484,9721.33735666623
1.45590865720701,0.910053327221155,0.00671889064618672,9584.5174645571
1.35280274478984,0.91425879822787,0.00720719354899679,9855.15314889025
1.39438745202249,0.944527308057928,0.00715961452318776,9683.36801131069
1.11531362679801,0.971937880852868,0.00806586284616243,9725.29898249513
1.34417610594552,0.961136193866872,0.00723046769712125,9848.84502774101
1.45080595850366,0.955714147613818,0.0069961989549632,9634.86974057139
1.34696626065499,0.963741171539761,0.00719798924598821,9853.43145575248
1.29324473260273,0.964821420957401,0.00743764842530612,9937.39666443455
1.20579240361432,0.974412559661502,0.00750908383034406,9554.00022240638
1.06747304317426,0.995143661539013,0.00829140600698688,9715.69380535501
1.20645252662988,0.974719631911068,0.00787097777369354,9551.79321708554
1.43977420829617,0.884340506845085,0.00649222250453515,9762.89992386514
1.4416183247343,0.929490825785113,0.00652614318170489,9589.40282120785
1.3120845632793,0.939146383809004,0.00707618237525415,9884.17566599935
1.49635181956621,0.940694823054547,0.00680059954991363,9514.10113399338
1.47395095646529,0.93463277538142,0.00661802821412988,9528.98946717669
1.33637635236561,0.956542818625135,0.00737917541403738,9848.86748527176
1.22727460351922,0.956008318180429,0.007515192287451,9521.52495381918
1.2006760932252,0.94587010106353,0.00766275977998102,9615.09944095416
1.2852418600418,0.930932878335664,0.00712100126385917,9959.24427399676
1.44850322429949,0.954746068026185,0.00709843430966755,9633.06618699714
1.35491113543948,0.948208602349502,0.0069724802298922,9803.50388403054
1.29860292520644,0.942713952769449,0.00758628192760918,9908.94841066067
1.33860842022693,0.916751526590421,0.00699394837398676,9879.89902811245
1.28384912015604,0.929052451104484,0.00715716604616264,9968.17712045309
1.4832656691787,0.929295276920049,0.00622146961080931,9508.17064563872
1.44615833519397,0.919186824934686,0.00660280955992426,9589.07279936088
1.42121288837031,0.917593212688984,0.00665254758444402,9647.18903318994
1.05907780408883,1.02791636995979,0.00881399818886204,9775.40746688616
1.45939796196949,0.908422519665245,0.00662254659332357,455338519.236146
1.20201775061236,0.953606758963401,0.00775589890795638,9585.86068984196
1.42606979092691,0.943795319078713,0.00677317086287985,9633.19497505959
1.36155788656272,0.987183010219364,0.00768581733945776,9964.07764808709
1.20641360319495,0.976426186855818,0.00794734398989076,9552.49231406362
1.44372341499992,0.959944597301395,0.00700823970264321,9664.38911157627
1.47808396326932,0.939736166244353,0.00668561053876493,9534.19135299173
1.25987928498955,0.95946368115567,0.00767062485242183,9985.93813713291
1.1586945567145,0.983969744152135,0.00796007210734964,9650.49556257798
1.42393655632659,0.942902290830012,0.00716263829505164,9634.6980407011
1.3678481496229,0.933867484466805,0.00723452290734935,9770.63512206175
1.30722840322307,0.972741903582288,0.00761894881485088,9942.11289766284
1.31973215204616,0.966191072284235,0.00728182333603987,9900.71630976642
1.38131962382452,0.910820381892531,0.00661029573411807,9794.37889744629
1.49391143323168,0.933893248114553,0.00661963212224145,9499.57016025026
1.37989343579886,0.888029083975382,0.00664400778942868,9931.1711275409
1.45289668274413,0.952039245063812,0.00684897150828829,9613.34497741032
1.45058157452766,0.914186617784018,0.00634782891040761,9587.9128853496
1.46359591266525,0.916783191837284,0.00661420183233211,9545.53002836967
1.23904481275941,0.962766054795396,0.0076157806001534,10027.7311981551
1.44873243426664,0.949364746215189,0.00704841570850767,9611.71596372589
0.931951215388684,1.03760817846332,0.00903102725418677,9875.49111851891
1.16507524581667,0.963937371599916,0.00789932427509462,9659.24953759578
1.48991766927432,0.928381091089168,0.00666665172646691,9497.17759201771
1.32990406789331,0.958154059980801,0.00694139006595681,9862.85428090945
1.445380245388,0.937125050854547,0.0068405847567551,9588.55988183142
1.16570210652975,0.988293968784658,0.00809805211300562,9624.14898599869
1.45654319059384,0.94953601721174,0.00657401356113462,9599.43168031387
1.43098936069609,0.918719457139964,0.00680050065223927,9624.63339061993
1.30298794288855,0.926507770981362,0.0069796108592842,9930.44028540324
1.4931522184468,0.887429273518419,0.00633945492428354,9592.25390112123
1.48680663944949,0.922280895604032,0.00700784098642261,9499.59731316032
1.36424702832147,0.962604216512525,0.00729643216952312,9821.82733669875
1.33746337149749,0.973923238403339,0.00761540587212744,9908.60449758626
1.31001582061722,0.901081901895055,0.00688249603885987,10040.3062211156
1.49946438064681,0.949070418372749,0.00688137490112695,9543.80318552112
1.31573515159463,0.955701171678427,0.00720341525974543,9881.65979058736
1.30312103973421,0.975168563990195,0.00765393251694842,9957.60057840063
1.2041515423357,0.957255891110148,0.0076325248355082,9572.47082406805
1.422400392313,0.9023868956617,0.00673886341627545,9699.86062931909
1.34037144717284,0.960057752671193,0.0071135626821628,9851.37163848826
1.40777303820109,0.921750404831953,0.00677462394733462,9665.8802554008
1.19793902143684,0.979993107787379,0.0080192985091982,9569.7826890633
1.45355793846802,0.891399442943535,0.0064221932148462,9673.54300710443
1.41472604629749,0.9271672917365,0.00682343227524472,9644.02652643815
1.48151931373612,0.916483417735736,0.00638033994216567,9512.77957718919
1.44892845970195,0.950154810608991,0.00671629875786617,6343992302.86275
1.43304568937456,0.922873228177805,0.00680110094486099,9613.77995123272
1.33686453267274,0.929966357687443,0.00723516584840421,9844.79718146716
1.32583756884134,0.939041881586019,0.00701232081072327,9855.88336937234
1.3082742185015,0.956909223243577,0.00733535161670415,9896.40069736122
1.42733706709763,0.945632191339148,0.00692320283029386,9635.29975326192
1.36909267909982,0.965013608596246,0.00736884209277073,9825.2504654951
1.46667558870366,0.877995210275804,0.00619339439563966,9725.08955885203
1.3585775620509,0.960491913758375,0.00720258044116044,9825.92041500306
1.32158443930772,0.968886018916841,0.00763548831305471,9907.52559916168
1.35802918190211,0.972507558449622,0.00712961817972851,9877.42823376539
1.38185859033201,0.947820085881165,0.00707097650366215,9753.26109627147
1.47157568746371,0.931577197818486,0.00660575716677697,9528.31580747028
1.48723777476232,0.937048325623849,0.00635383471124914,9515.45844202436
1.20333282525,0.971368332592731,0.00771775833458969,9557.47467175217
1.40681736756786,0.941990247236868,0.00696686311050946,9660.04790295692
1.44509083556562,0.940405079207173,0.00685056299116493,9594.38515912637
1.34503927497063,0.920176611852217,0.00660365933756088,9851.96222919812
1.45451613539747,0.958262414089488,0.00713717439561654,9639.88770110283
1.34381040630824,0.973894397616831,0.0072078484414114,9900.94262894885
1.07151226901398,0.968356862139457,0.00821163226569406,9776.31217556996
1.17709190040046,0.960561843469961,0.00765281104607581,9645.61468689119
1.27269934663232,0.966278101084477,0.00730131849220504,9974.2641231103
1.43965588303102,0.9507469167997,0.00678910654559,9630.11479994281
1.40146256386405,0.963911460346219,0.00716605283782689,9732.19009551836
1.42803094238375,0.921510661482427,0.00654769536219146,9625.52939434587
1.48427716973423,0.92286674310194,0.00661530756546985,9503.73449749304
1.41485285965128,0.928386988842122,0.0066734530956214,9642.72191417086
